,comments,date,title,url
1134,9,2006.11.20,《千与千寻》原画欣赏,http://www.ruanyifeng.com/blog/2006/11/spirited_away_s_original_manuscript.html
1135,9,2008.12.22,银行的起源,http://www.ruanyifeng.com/blog/2008/12/the_origin_of_bank.html
1136,9,2008.04.22,谈谈创作共用许可证（Creative Commons licenses）,http://www.ruanyifeng.com/blog/2008/04/creative_commons_licenses.html
1137,9,2008.03.17,中央情报局的《各国概况》,http://www.ruanyifeng.com/blog/2008/03/the_world_factbook.html
1138,9,2007.11.28,美国电影《女招待》（Waitress）,http://www.ruanyifeng.com/blog/2007/11/waitress.html
1139,9,2007.09.11,美国1946年就业法（Employment Act of 1946）,http://www.ruanyifeng.com/blog/2007/09/employment_act_of_1946.html
1140,9,2007.02.10,美国历史上的几个时期,http://www.ruanyifeng.com/blog/2007/02/some_episodes_in_the_history_of_the_united_states.html
1141,9,2006.11.02,基本价值判断,http://www.ruanyifeng.com/blog/2006/11/basic_value_judgment.html
1142,9,2006.10.11,如何写一篇论文（How to write a thesis）,http://www.ruanyifeng.com/blog/2006/10/how_to_write_a_thesis.html
1143,9,2006.09.23,基督教笔记（一）,http://www.ruanyifeng.com/blog/2006/09/notes_on_christianity_part_i.html
1144,9,2006.06.13,引言摘录之一,http://www.ruanyifeng.com/blog/2006/06/post_243.html
1145,9,2006.05.02,有这样一个男孩,http://www.ruanyifeng.com/blog/2006/05/post_215.html
1146,9,2004.04.22,王军《城记》,http://www.ruanyifeng.com/blog/2004/04/post_59.html
1147,9,2007.12.30,关于委内瑞拉总统查韦斯（Hugo Chavez）,http://www.ruanyifeng.com/blog/2007/12/hugo_chavez.html
1148,9,2007.12.04,图书馆的墙,http://www.ruanyifeng.com/blog/2007/12/post_270.html
1149,9,2007.09.06,神奇的水龙头,http://www.ruanyifeng.com/blog/2007/09/magic_tap.html
1150,9,2007.06.27,十五年前的房租,http://www.ruanyifeng.com/blog/2007/06/rent_in_10_years_ago.html
1151,9,2007.06.02,"Xiamen - June 1, 2007",http://www.ruanyifeng.com/blog/2007/06/june_1_2007_xiamen.html
1152,9,2007.04.24,日本电影《松子被嫌弃的一生》（Memories of Matsuko）,http://www.ruanyifeng.com/blog/2007/04/memories_of_matsuko.html
1153,9,2007.02.02,人民币汇率预测（2007年1月）,http://www.ruanyifeng.com/blog/2007/02/prediction_of_exchange_rate_in_january_2007.html
1154,9,2006.12.24,Blog首页改版了！,http://www.ruanyifeng.com/blog/2006/12/blog_homepage_is_redesigned.html
1155,9,2006.08.28,卡尔维诺著作出版单行本了！,http://www.ruanyifeng.com/blog/2006/08/the_works_of_italo_calvino_have_separate_edition_now.html
1156,9,2006.03.16,朗咸平的普通话,http://www.ruanyifeng.com/blog/2006/03/post_189.html
1157,9,2004.01.05,一些生活态度,http://www.ruanyifeng.com/blog/2004/01/post_13.html
1158,9,2003.12.25,第三个以-gry结尾的单词？,http://www.ruanyifeng.com/blog/2003/12/the_third_word_ending_in_gry.html
1159,8,2007.10.02,为什么给坏人辩护？,http://www.ruanyifeng.com/blog/2007/10/alan_dershowitz.html
1160,8,2006.05.11,电椅的故事（Electric Chair）,http://www.ruanyifeng.com/blog/2006/05/electric_chair.html
1161,8,2006.02.27,人生真相,http://www.ruanyifeng.com/blog/2006/02/post_180.html
1162,8,2005.04.01,需要爱,http://www.ruanyifeng.com/blog/2005/04/post_113.html
1163,8,2005.03.03,一个美国政治家的理想,http://www.ruanyifeng.com/blog/2005/03/post_103.html
1164,8,2004.02.20,80G硬盘送修了......,http://www.ruanyifeng.com/blog/2004/02/80g.html
1165,8,2007.10.25,Daniele Mattioli 眼中的上海,http://www.ruanyifeng.com/blog/2007/10/daniele_mattioli.html
1166,8,2007.04.28,郭台铭,http://www.ruanyifeng.com/blog/2007/04/guo_taiming.html
1167,8,2007.03.16,电影《血钻》（Blood Diamond）,http://www.ruanyifeng.com/blog/2007/03/blood_diamond.html
1168,8,2006.12.05,为什么学习经济学？----庇古的故事,http://www.ruanyifeng.com/blog/2006/12/why_to_study_economics.html
1169,8,2006.06.22,不造汽车就是傻瓜,http://www.ruanyifeng.com/blog/2006/06/post_246.html
1170,8,2005.08.11,命比煤贱,http://www.ruanyifeng.com/blog/2005/08/post_135.html
1171,8,2006.08.10,网站设计的最简主义,http://www.ruanyifeng.com/blog/2006/08/minimalism_of_web_design.html
1172,8,2015.05.23,浏览器加载 CommonJS 模块的原理与实现,http://www.ruanyifeng.com/blog/2015/05/commonjs-in-browser.html
1173,8,2008.01.29,Paul Graham：未来的互联网创业（下）,http://www.ruanyifeng.com/blog/2008/01/the_future_of_web_startups_part_ii.html
1174,8,2008.02.19,1975年毛泽东主席与福特总统的会谈（一）,http://www.ruanyifeng.com/blog/2008/02/memorandum_of_conversation_between_mao_and_ford_in_1975.html
1175,8,2006.08.18,"去吧，去抓住一颗流星（GO, and catch a falling star）",http://www.ruanyifeng.com/blog/2006/08/go_and_catch_a_falling_star.html
1176,8,2008.05.14,路透社开放API了,http://www.ruanyifeng.com/blog/2008/05/reuters_frees_content_with_new_api.html
1177,8,2008.01.11,关于Slashdot,http://www.ruanyifeng.com/blog/2008/01/slashdot.html
1178,8,2007.12.01,微软的MyLifeBits项目,http://www.ruanyifeng.com/blog/2007/12/mylifebits.html
1179,8,2007.11.22,信息机器Memex,http://www.ruanyifeng.com/blog/2007/11/memex.html
1180,8,2006.11.03,键盘之争：QWERTY还是Dvorak,http://www.ruanyifeng.com/blog/2006/11/disputation_of_keyboards_qwerty_or_dvorak.html
1181,8,2006.07.29,"博尔赫斯，卡尔维诺和艾柯（Borgers, Calvino, Eco）",http://www.ruanyifeng.com/blog/2006/07/borgers_calvino_eco.html
1182,8,2008.02.18,多情只有春庭月，犹为离人照落花,http://www.ruanyifeng.com/blog/2008/02/a_message_by_zhangmi.html
1183,8,2004.04.25,蒋捷《客舟听雨》,http://www.ruanyifeng.com/blog/2004/04/post_60.html
1184,8,2007.08.07,英语文学的免费网络资源,http://www.ruanyifeng.com/blog/2007/08/free_internet_resources_of_english_literature.html
1185,8,2006.09.25,句法的发展,http://www.ruanyifeng.com/blog/2006/09/the_development_of_the_syntax.html
1186,8,2005.07.02,谈谈-cracy,http://www.ruanyifeng.com/blog/2005/07/cracy.html
1187,8,2004.06.04,Seperate 还是 Separate?,http://www.ruanyifeng.com/blog/2004/06/seperate_separate.html
1188,8,2007.11.04,果子走了,http://www.ruanyifeng.com/blog/2007/11/guozi_passed_away.html
1189,8,2007.09.23,工资条,http://www.ruanyifeng.com/blog/2007/09/salary_strips.html
1190,8,2007.09.15,A4纸做的雕塑,http://www.ruanyifeng.com/blog/2007/09/papercut_sculptures_from_single_sheets_of_a4.html
1191,8,2007.07.27,乞丐之死背后的器官交易,http://www.ruanyifeng.com/blog/2007/07/organ_trade_under_a_beggar_s_death.html
1192,8,2007.05.07,陆定一晚年的几点反思,http://www.ruanyifeng.com/blog/2007/05/lu_ding-yi_s_introspections_in_his_old_age.html
1193,8,2007.12.09,中国图书出版监管制度（续）,http://www.ruanyifeng.com/blog/2007/12/china_publishing_censorship_system.html
1194,8,2007.08.12,永别了，绝色台北,http://www.ruanyifeng.com/blog/2007/08/farewell_jocelyn.html
1195,8,2007.04.07,核心期刊的涵义（Core Journal）,http://www.ruanyifeng.com/blog/2007/04/core_journal.html
1196,8,2007.03.06,幸福学（Hedonomics）,http://www.ruanyifeng.com/blog/2007/03/hedonomics.html
1197,8,2007.01.22,花生牛轧糖,http://www.ruanyifeng.com/blog/2007/01/nougat.html
1198,8,2006.06.13,说谎者悖论,http://www.ruanyifeng.com/blog/2006/06/post_240.html
1199,8,2006.05.27,川端康成《雪国》,http://www.ruanyifeng.com/blog/2006/05/post_231.html
1200,8,2005.03.30,两次世界大战中德国进攻法国的路线比较,http://www.ruanyifeng.com/blog/2005/03/post_111.html
1201,8,2004.02.03,辣椒占领中国史,http://www.ruanyifeng.com/blog/2004/02/post_30.html
1202,8,2007.11.12,黄舒骏《你》,http://www.ruanyifeng.com/blog/2007/11/you_by_huang_shujun.html
1203,8,2007.09.01,一次关于偷拍的网络实验,http://www.ruanyifeng.com/blog/2007/09/web_experiment_of_candid_snapshot.html
1204,8,2007.07.18,沉默的国家,http://www.ruanyifeng.com/blog/2007/07/slient_country.html
1205,8,2007.07.17,中国记者网,http://www.ruanyifeng.com/blog/2007/07/china_press_web.html
1206,8,2007.06.30,"新书《没有""中国制造""的一年》（A Year Without ""Made in China""）",http://www.ruanyifeng.com/blog/2007/06/a_year_without_made_in_china.html
1207,8,2007.02.12,真正的中国,http://www.ruanyifeng.com/blog/2007/02/the_real_china.html
1208,8,2006.11.12,无法上网，太郁闷了,http://www.ruanyifeng.com/blog/2006/11/internet_unavailable_it_is_so_depressing.html
1209,8,2006.10.19,咽喉炎复发,http://www.ruanyifeng.com/blog/2006/10/sore_throat_recur.html
1210,8,2006.10.02,和朋友在一起的一个中午,http://www.ruanyifeng.com/blog/2006/10/lunch_with_kate.html
1211,8,2006.09.23,霍华德·休斯（Howard Hughes）,http://www.ruanyifeng.com/blog/2006/09/howard_hughes.html
1212,8,2006.08.19,巴别塔（Tower of Babel）,http://www.ruanyifeng.com/blog/2006/08/tower_of_babel.html
1213,8,2006.08.10,[奇文一篇] 让我们决斗吧！,http://www.ruanyifeng.com/blog/2006/08/a_freak_post_let_us_duel.html
1214,8,2006.06.19,摩西十诫（Ten Commandments）,http://www.ruanyifeng.com/blog/2006/06/ten_commandments.html
1215,8,2006.05.24,法官的枉法和记者的无知,http://www.ruanyifeng.com/blog/2006/05/post_228.html
1216,8,2006.04.23,《赛点》（Match Point）：做一个幸运儿,http://www.ruanyifeng.com/blog/2006/04/match_point.html
1217,8,2006.03.16,一个底层银行职员妻子的信,http://www.ruanyifeng.com/blog/2006/03/post_188.html
1218,8,2005.02.04,为动物呐喊，也为中国人呐喊！,http://www.ruanyifeng.com/blog/2005/02/post_98.html
1219,8,2004.05.09,东风破,http://www.ruanyifeng.com/blog/2004/05/post_67.html
1220,7,2007.09.29,世界上最稀缺的资源,http://www.ruanyifeng.com/blog/2007/09/the_scarcest_resource_in_the_world.html
1221,7,2007.07.08,米兰多拉《论人的尊严》中的一段话,http://www.ruanyifeng.com/blog/2007/07/oration_on_the_dignity_of_man_by_mirandola.html
1222,7,2007.03.26,Where the hell is Matt?,http://www.ruanyifeng.com/blog/2007/03/where_the_hell_is_matt.html
1223,7,2006.08.11,福克纳《喧哗与骚动》：昆丁的自杀,http://www.ruanyifeng.com/blog/2006/08/quentin_suicide_from_sound_and_fury_by_william_faulkner.html
1224,7,2006.07.29,电影《黑客帝国》的台词,http://www.ruanyifeng.com/blog/2006/07/control.html
1225,7,2006.07.21,《哈姆莱特》（Hamlet）：摘录（第一部分）,http://www.ruanyifeng.com/blog/2006/07/hamlet_1.html
1226,7,2006.12.20,沃尔玛成立党支部了！,http://www.ruanyifeng.com/blog/2006/12/party_branch_has_been_set_up_in_wal-mart_china.html
1227,7,2006.05.17,道成肉身（Word Made Flesh）,http://www.ruanyifeng.com/blog/2006/05/word_made_flesh.html
1228,7,2008.06.27,Helvetica字体的50年,http://www.ruanyifeng.com/blog/2008/06/helvetica_50th_anniversary.html
1229,7,2008.06.22,MIME笔记,http://www.ruanyifeng.com/blog/2008/06/mime.html
1230,7,2008.03.18,编程语言的六个标准,http://www.ruanyifeng.com/blog/2008/03/six_criteria_of_a_business-critical_programming_language.html
1231,7,2007.08.16,深深的海洋,http://www.ruanyifeng.com/blog/2007/08/ocean_deep.html
1232,7,2006.01.15,电影《It's a wonderful life》,http://www.ruanyifeng.com/blog/2006/01/its_a_wonderful_life.html
1233,7,2005.08.27,乌龟大王亚特尔,http://www.ruanyifeng.com/blog/2005/08/post_142.html
1234,7,2005.06.30,Sting的《Every Breath You Take》,http://www.ruanyifeng.com/blog/2005/06/stingevery_breath_you_take.html
1235,7,2008.07.22,带字幕的Youtube,http://www.ruanyifeng.com/blog/2008/07/youtube_subtitle_editor.html
1236,7,2008.03.16,IMDB的数据库结构,http://www.ruanyifeng.com/blog/2008/03/imdb_database_structure.html
1237,7,2008.03.03,中国的互联网审查,http://www.ruanyifeng.com/blog/2008/03/chinese_internet_censorship.html
1238,7,2007.06.04,Google推出面部搜索,http://www.ruanyifeng.com/blog/2007/06/face_search_is_introduced_by_google.html
1239,7,2007.05.29,Freebase.com 介绍,http://www.ruanyifeng.com/blog/2007/05/freebase_com.html
1240,7,2007.01.10,站在新技术的门槛上,http://www.ruanyifeng.com/blog/2007/01/on_the_threshold_of_new_technology.html
1241,7,2007.06.29,洛尔迦《哑孩子》,http://www.ruanyifeng.com/blog/2007/06/the_little_mute_boy_by_federico_garcia_lorca.html
1242,7,2007.03.22,杜拉斯的西贡,http://www.ruanyifeng.com/blog/2007/03/the_saigon_of_marguerite_duras.html
1243,7,2006.08.24,如何使用Thesaurus？,http://www.ruanyifeng.com/blog/2006/08/how_to_use_a_thesaurus.html
1244,7,2006.07.10,英语史上的三次文化入侵,http://www.ruanyifeng.com/blog/2006/07/post_260.html
1245,7,2008.01.16,摄影集《感受地球呼吸》（La Terre vue du Ciel）,http://www.ruanyifeng.com/blog/2008/01/la_terre_vue_du_ciel.html
1246,7,2006.05.06,八个案件八句话,http://www.ruanyifeng.com/blog/2006/05/post_217.html
1247,7,2006.04.10,美国法典（United States Code）,http://www.ruanyifeng.com/blog/2006/04/united_states_code.html
1248,7,2005.08.01,一个人的旅程,http://www.ruanyifeng.com/blog/2005/08/post_132.html
1249,7,2007.12.05,1507年Waldseemuller地图,http://www.ruanyifeng.com/blog/2007/12/1507_waldseemuller_map.html
1250,7,2007.10.19,卡尔维诺中文站初步完工,http://www.ruanyifeng.com/blog/2007/10/basically_italo_calvino_in_china_is_completed.html
1251,7,2007.09.12,美国70年代的价格管制,http://www.ruanyifeng.com/blog/2007/09/price_controls_of_usa_in_1970s.html
1252,7,2007.08.13,新书《即将到来的中国战争》（The Coming China Wars）,http://www.ruanyifeng.com/blog/2007/08/the_coming_china_wars.html
1253,7,2007.03.05,电影《人类之子》（Children of Men）,http://www.ruanyifeng.com/blog/2007/03/children_of_men.html
1254,7,2007.03.03,《胡适口述自传》笔记,http://www.ruanyifeng.com/blog/2007/03/notes_on_hu_shih_oral_autobiography.html
1255,7,2009.02.10,HTML模板和CSS基准样式（三）,http://www.ruanyifeng.com/blog/2009/02/basic_html_template_and_css_styling_part_iii.html
1256,7,2008.03.25,Google翻译的API,http://www.ruanyifeng.com/blog/2008/03/google_language_api.html
1257,7,2007.11.18,李胜利之死（续）,http://www.ruanyifeng.com/blog/2007/11/death_of_mr_li_shengli_part_ii.html
1258,7,2007.07.19,世界上最大的鲤鱼,http://www.ruanyifeng.com/blog/2007/07/biggest_carp_in_the_world.html
1259,7,2007.05.18,服务器被黑,http://www.ruanyifeng.com/blog/2007/05/my_hacked_server.html
1260,7,2007.03.08,学校的新图书馆,http://www.ruanyifeng.com/blog/2007/03/new_library_of_shufe.html
1261,7,2007.02.25,我们都是无家可归的人,http://www.ruanyifeng.com/blog/2007/02/we_are_all_homeless.html
1262,7,2006.12.29,挥手自兹去,http://www.ruanyifeng.com/blog/2006/12/the_end_of_the_year.html
1263,7,2006.12.16,最伟大的100首英语流行歌曲,http://www.ruanyifeng.com/blog/2006/12/100_greatest_pop_songs.html
1264,7,2006.09.06,翻译完了一本书,http://www.ruanyifeng.com/blog/2006/09/say_goodbye_to_book_translating.html
1265,7,2006.03.26,电影《人兔的诅咒》（Wallace & Gromit in The Curse of the Were-Rabbit）,http://www.ruanyifeng.com/blog/2006/03/in_the_curse_of_the_wererabbit.html
1266,7,2005.08.17,中国共产党和朝鲜人民军,http://www.ruanyifeng.com/blog/2005/08/post_137.html
1267,7,2004.02.24,戈登被杀之地,http://www.ruanyifeng.com/blog/2004/02/post_44.html
1268,7,2004.02.01,《可爱的骨头》（The Lovely Bones）,http://www.ruanyifeng.com/blog/2004/02/the_lovely_bones.html
1269,7,2004.01.11,2003年中国最畅销的50本书,http://www.ruanyifeng.com/blog/2004/01/200350.html
1270,6,2007.01.30,《论语》摘抄,http://www.ruanyifeng.com/blog/2007/01/quotes_of_confucius.html
1271,6,2006.08.29,欲望已成记忆----卡尔维诺《看不见的城市》,http://www.ruanyifeng.com/blog/2006/08/desires_are_already_memories.html
1272,6,2005.11.23,关于黄仲则,http://www.ruanyifeng.com/blog/2005/11/post_156.html
1273,6,2005.08.24,石油和未来的世界经济,http://www.ruanyifeng.com/blog/2005/08/post_141.html
1274,6,2005.04.27,爱因斯坦的私生活（一）,http://www.ruanyifeng.com/blog/2005/04/post_118.html
1275,6,2004.10.19,北美殖民地的初婚年龄,http://www.ruanyifeng.com/blog/2004/10/post_86.html
1276,6,2004.06.05,回了一次母校,http://www.ruanyifeng.com/blog/2004/06/post_75.html
1277,6,2004.03.26,手机被窃,http://www.ruanyifeng.com/blog/2004/03/post_51.html
1278,6,2004.02.14,致维克多.雨果的1001封情书,http://www.ruanyifeng.com/blog/2004/02/1001.html
1279,6,2007.08.31,烟囱是怎么拆的,http://www.ruanyifeng.com/blog/2007/08/how_to_dismantle_a_chimney.html
1280,6,2007.05.10,一对不幸的熊猫,http://www.ruanyifeng.com/blog/2007/05/a_pair_of_misable_pandas.html
1281,6,2006.09.05,学者和媒体的关系,http://www.ruanyifeng.com/blog/2006/09/the_relationship_between_scholars_and_media.html
1282,6,2006.07.03,大学的农村生源,http://www.ruanyifeng.com/blog/2006/07/post_257.html
1283,6,2006.01.22,《金刚》：美女与野兽,http://www.ruanyifeng.com/blog/2006/01/post_170.html
1284,6,2004.05.17,国有工厂的工人为什么要下岗？(上),http://www.ruanyifeng.com/blog/2004/05/post_69.html
1285,6,2008.07.23,一些颜色工具网站,http://www.ruanyifeng.com/blog/2008/07/color_tools.html
1286,6,2008.02.24,语种名称代码,http://www.ruanyifeng.com/blog/2008/02/codes_for_language_names.html
1287,6,2006.05.15,"懒惰、急躁和傲慢（Laziness, Impatience and hubris）",http://www.ruanyifeng.com/blog/2006/05/laziness_impatience_and_hubris.html
1288,6,2009.05.26,IE8开发人员工具教程（二）,http://www.ruanyifeng.com/blog/2009/05/ie8_developer_tools_tutorial_part_ii.html
